	input_form	input_syll	input_des	output_form	output_syll	output_des	input_index	output_index	change_sequences
7160	forhend	f'or.hend		forhenduri	f'or.hen.d	uri	129956	129959	^/^ f/f 'o/'o r/r h/h e/e n/n d/d $/$
7161	genă	g'e.n	ă	gene	g'e.n	e	135354	135369	^/^ g/g 'e/'e n/n $/$
7162	bipartid	bi.par.t'id		bipartide	bi.par.t'i.d	e	48531	48533	^/^ b/b i/i p/p a/a r/r t/t 'i/'i d/d $/$
7163	băietan	bă.ie.t'an		băietani	bă.ie.t'an	i	44002	44003	^/^ b/b ă/ă i/i e/e t/t 'a/'a n/n $/$
7164	naică	n'ai.c	ă	naici	n'aic	i	186553	186548	^/^ n/n 'a/'a i/i c/c $/$
7165	grăsime	gră.s'i.m	e	grăsimi	gră.s'im	i	138228	138230	^/^ g/g r/r ă/ă s/s 'i/'i m/m $/$
7166	transept	tran.s'ept		transepturi	tran.s'ep.t	uri	294043	294047	^/^ t/t r/r a/a n/n s/s 'e/'e p/p t/t $/$
7167	viabilitate	vi.a.bi.li.t'a.t	e	viabilități	vi.a.bi.li.t'ăț	i	305999	306001	^/^ v/v i/i a/a b/b i/i l/l i/i t/t 'a/'ă t/ț $/$
7168	virgulă	v'ir.gu.l	ă	virgule	v'ir.gu.l	e	307358	307353	^/^ v/v 'i/'i r/r g/g u/u l/l $/$
7169	chilom	chi.l'om		chiloame	chi.lo'a.m	e	63799	63790	^/^ c/c h/h i/i l/l 'o/o'a m/m $/$
7170	chilom	chi.l'om		chilomi	chi.l'om	i	63799	63806	^/^ c/c h/h i/i l/l 'o/'o m/m $/$
7171	uzură	u.z'u.r	ă	uzuri	u.z'ur	i	302924	302873	^/^ u/u z/z 'u/'u r/r $/$
7172	vandalism	van.da.l'ism		vandalisme	van.da.l'is.m	e	304134	304135	^/^ v/v a/a n/n d/d a/a l/l 'i/'i s/s m/m $/$
7173	chiabur	chia.b'ur		chiaburi	chia.b'ur	i	63510	63523	^/^ c/c h/h i/i a/a b/b 'u/'u r/r $/$
7174	proletară	pro.le.t'a.r	ă	proletare	pro.le.t'a.r	e	234307	234289	^/^ p/p r/r o/o l/l e/e t/t 'a/'a r/r $/$
7175	zăbavă	ză.b'a.v	ă	zăbave	ză.b'a.v	e	310273	310255	^/^ z/z ă/ă b/b 'a/'a v/v $/$
7176	pastișă	pas.t'i.ș	ă	pastișe	pas.t'i.ș	e	214252	214246	^/^ p/p a/a s/s t/t 'i/'i ș/ș $/$
7177	exploatată	ex.ploa.t'a.t	ă	exploatate	ex.ploa.t'a.t	e	121373	121359	^/^ e/e x/x p/p l/l oa/oa t/t 'a/'a t/t $/$
7178	influență	in.flu.'en.ț	ă	influențe	in.flu.'en.ț	e	151665	151727	^/^ i/i n/n f/f l/l u/u 'e/'e n/n ț/ț $/$
7179	refuz	re.f'uz		refuzuri	re.f'u.z	uri	248021	248065	^/^ r/r e/e f/f 'u/'u z/z $/$
7180	serie	s'e.ri.	e	serii	s'e.ri	i	267415	267423	^/^ s/s 'e/'e r/r i/i $/$
7181	iarbă	i'ar.b	ă	ierburi	i'er.b	uri	145079	145946	^/^ i/i 'a/'e r/r b/b $/$
7182	liotă	l'io.t	ă	liote	l'io.t	e	166589	166584	^/^ l/l 'i/'i o/o t/t $/$
7183	știoalfă	știo'al.f	ă	știoalfe	știo'al.f	e	2681	2675	^/^ ș/ș t/t i/i o'a/o'a l/l f/f $/$
7184	silă	s'i.l	ă	sile	s'i.l	e	269295	269297	^/^ s/s 'i/'i l/l $/$
7185	soldare	sol.d'a.r	e	soldări	sol.d'ăr	i	272865	272853	^/^ s/s o/o l/l d/d 'a/'ă r/r $/$
7186	autoconservare	a.u.to.con.ser.v'a.r	e	autoconservări	a.u.to.con.ser.v'ăr	i	40991	41017	^/^ a/a u/u t/t o/o c/c o/o n/n s/s e/e r/r v/v 'a/'ă r/r $/$
7187	slops	sl'ops		slopsuri	sl'op.s	uri	271523	271526	^/^ s/s l/l 'o/'o p/p s/s $/$
7188	escală	es.c'a.l	ă	escale	es.c'a.l	e	117309	117373	^/^ e/e s/s c/c 'a/'a l/l $/$
7189	ghimbir	ghim.b'ir		ghimbiri	ghim.b'ir	i	136526	136527	^/^ g/g h/h i/i m/m b/b 'i/'i r/r $/$
7190	luciu	l'u.ci	u	luciuri	l'u.ci	uri	168085	168090	^/^ l/l 'u/'u c/c i/i $/$
7191	agrimensor	a.gri.men.s'or		agrimensori	a.gri.men.s'or	i	24967	24968	^/^ a/a g/g r/r i/i m/m e/e n/n s/s 'o/'o r/r $/$
7192	reumatism	re.u.ma.t'ism		reumatisme	re.u.ma.t'is.m	e	254031	254045	^/^ r/r e/e u/u m/m a/a t/t 'i/'i s/s m/m $/$
7193	autoafirmare	a.u.to.a.fir.m'a.r	e	autoafirmări	a.u.to.a.fir.m'ăr	i	40801	40827	^/^ a/a u/u t/t o/o a/a f/f i/i r/r m/m 'a/'ă r/r $/$
7194	evaluare	e.va.lu.'a.r	e	evaluări	e.va.lu.'ăr	i	118599	118648	^/^ e/e v/v a/a l/l u/u 'a/'ă r/r $/$
7195	evitare	e.vi.t'a.r	e	evitări	e.vi.t'ăr	i	118956	118930	^/^ e/e v/v i/i t/t 'a/'ă r/r $/$
7196	țăpuc	ță.p'uc		țăpuci	ță.p'uc	i	3356	3357	^/^ ț/ț ă/ă p/p 'u/'u c/c $/$
7197	coif	c'oif		coifuri	c'oi.f	uri	69638	69641	^/^ c/c 'o/'o i/i f/f $/$
7198	dăunător	dă.u.nă.t'or		dăunători	dă.u.nă.t'or	i	89045	89047	^/^ d/d ă/ă u/u n/n ă/ă t/t 'o/'o r/r $/$
7199	rototranslație	ro.to.trans.l'a.ți.	e	rototranslații	ro.to.trans.l'a.ți	i	257928	257930	^/^ r/r o/o t/t o/o t/t r/r a/a n/n s/s l/l 'a/'a ț/ț i/i $/$
7200	austriacă	a.us.tri.'a.c	ă	austriece	a.us.tri.'e.c	e	40580	40589	^/^ a/a u/u s/s t/t r/r i/i 'a/'e c/c $/$
7201	asigurată	a.si.gu.r'a.t	ă	asigurate	a.si.gu.r'a.t	e	38096	38057	^/^ a/a s/s i/i g/g u/u r/r 'a/'a t/t $/$
7202	rangă	r'an.g	ă	răngi	r'ăng	i	242632	239411	^/^ r/r 'a/'ă n/n g/g $/$
7203	ogor	o.g'or		ogoare	o.go'a.r	e	205288	205285	^/^ o/o g/g 'o/o'a r/r $/$
7204	epitet	e.pi.t'et		epitete	e.pi.t'e.t	e	116694	116695	^/^ e/e p/p i/i t/t 'e/'e t/t $/$
7205	grilă	gr'i.l	ă	grile	gr'i.l	e	139234	139226	^/^ g/g r/r 'i/'i l/l $/$
7206	maraton	ma.ra.t'on		maratoane	ma.ra.to'a.n	e	172325	172322	^/^ m/m a/a r/r a/a t/t 'o/o'a n/n $/$
7207	maraton	ma.ra.t'on		maratonuri	ma.ra.t'o.n	uri	172325	172329	^/^ m/m a/a r/r a/a t/t 'o/'o n/n $/$
7208	gloabă	glo'a.b	ă	gloabe	glo'a.b	e	137275	137269	^/^ g/g l/l o'a/o'a b/b $/$
7209	pavaj	pa.v'aj		pavaje	pa.v'a.j	e	214865	214866	^/^ p/p a/a v/v 'a/'a j/j $/$
7210	intensitate	in.ten.si.t'a.t	e	intensități	in.ten.si.t'ăț	i	154643	154645	^/^ i/i n/n t/t e/e n/n s/s i/i t/t 'a/'ă t/ț $/$
7211	asigurare	a.si.gu.r'a.r	e	asigurări	a.si.gu.r'ăr	i	38037	38004	^/^ a/a s/s i/i g/g u/u r/r 'a/'ă r/r $/$
7212	șeic	șe.'ic		șeici	șe.'ic	i	704	705	^/^ ș/ș e/e 'i/'i c/c $/$
7213	șeic	șe.'ic		șeicuri	ș'e.i.c	uri	704	712	^/^ ș/ș e/'e 'i/i c/c $/$
7214	buft	b'uft		bufturi	b'uf.t	uri	52896	52902	^/^ b/b 'u/'u f/f t/t $/$
7215	însemn	în.s'emn		însemne	în.s'em.n	e	326602	326644	^/^ î/î n/n s/s 'e/'e m/m n/n $/$
7216	însemn	în.s'emn		însemnuri	în.s'em.n	uri	326602	326657	^/^ î/î n/n s/s 'e/'e m/m n/n $/$
7217	continuator	con.ti.nu.a.t'or		continuatori	con.ti.nu.a.t'or	i	78030	78031	^/^ c/c o/o n/n t/t i/i n/n u/u a/a t/t 'o/'o r/r $/$
7218	anticrist	an.ti.cr'ist		anticriști	an.ti.cr'ișt	i	32004	32020	^/^ a/a n/n t/t i/i c/c r/r 'i/'i s/ș t/t $/$
7219	cecmegea	cec.me.ge'a		cecmegele	cec.me.g'e.	le	61177	61179	^/^ c/c e/e c/c m/m e/e g/g e'a/'e $/$
7220	privațiune	pri.va.ți.'u.n	e	privațiuni	pri.va.ți.'un	i	232230	232233	^/^ p/p r/r i/i v/v a/a ț/ț i/i 'u/'u n/n $/$
7221	brigadă	bri.g'a.d	ă	brigăzi	bri.g'ăz	i	51724	51737	^/^ b/b r/r i/i g/g 'a/'ă d/z $/$
7222	prospectivă	pro.spec.t'i.v	ă	prospective	pro.spec.t'i.v	e	235157	235151	^/^ p/p r/r o/o s/s p/p e/e c/c t/t 'i/'i v/v $/$
7223	salvator	sal.va.t'or		salvatori	sal.va.t'or	i	261315	261317	^/^ s/s a/a l/l v/v a/a t/t 'o/'o r/r $/$
7224	foraj	fo.r'aj		foraje	fo.r'a.j	e	129815	129816	^/^ f/f o/o r/r 'a/'a j/j $/$
7225	oaste	o'as.t	e	oști	'oșt	i	202819	202671	^/^ o'a/'o s/ș t/t $/$
7226	incompetență	in.com.pe.t'en.ț	ă	incompetențe	in.com.pe.t'en.ț	e	149409	149401	^/^ i/i n/n c/c o/o m/m p/p e/e t/t 'e/'e n/n ț/ț $/$
7227	polen	po.l'en		polenuri	po.l'e.n	uri	223451	223461	^/^ p/p o/o l/l 'e/'e n/n $/$
7228	comitere	co.m'i.te.r	e	comiteri	co.m'i.ter	i	71481	71483	^/^ c/c o/o m/m 'i/'i t/t e/e r/r $/$
7229	reintrare	re.in.tr'a.r	e	reintrări	re.in.tr'ăr	i	249095	249085	^/^ r/r e/e i/i n/n t/t r/r 'a/'ă r/r $/$
7230	înghesuială	în.ghe.su.i'a.l	ă	înghesuieli	în.ghe.su.i'el	i	323473	323481	^/^ î/î n/n g/g h/h e/e s/s u/u i/i 'a/'e l/l $/$
7231	detașare	de.ta.ș'a.r	e	detașări	de.ta.ș'ăr	i	100414	100461	^/^ d/d e/e t/t a/a ș/ș 'a/'ă r/r $/$
7232	sarazin	sa.ra.z'in		sarazini	sa.ra.z'in	i	261726	261727	^/^ s/s a/a r/r a/a z/z 'i/'i n/n $/$
7233	slobozie	slo.bo.z'i.	e	slobozii	slo.bo.z'i	i	271485	271489	^/^ s/s l/l o/o b/b o/o z/z 'i/'i $/$
7234	afluent	a.flu.'ent		afluenți	a.flu.'enț	i	23940	23949	^/^ a/a f/f l/l u/u 'e/'e n/n t/ț $/$
7235	poroinic	po.r'oi.nic		poroinici	po.r'oi.nic	i	225050	225051	^/^ p/p o/o r/r 'o/'o i/i n/n i/i c/c $/$
7236	milacop	mi.la.c'op		milacopi	mi.la.c'op	i	177464	177465	^/^ m/m i/i l/l a/a c/c 'o/'o p/p $/$
7237	amper	am.p'er		amperi	am.p'er	i	29372	29373	^/^ a/a m/m p/p 'e/'e r/r $/$
7238	poșetă	po.ș'e.t	ă	poșete	po.ș'e.t	e	222690	222684	^/^ p/p o/o ș/ș 'e/'e t/t $/$
7239	reumatolog	re.u.ma.to.l'og		reumatologi	re.u.ma.to.l'og	i	254056	254057	^/^ r/r e/e u/u m/m a/a t/t o/o l/l 'o/'o g/g $/$
7240	declamație	de.cla.m'a.ți.	e	declamații	de.cla.m'a.ți	i	91404	91406	^/^ d/d e/e c/c l/l a/a m/m 'a/'a ț/ț i/i $/$
7241	conferință	con.fe.r'in.ț	ă	conferințe	con.fe.r'in.ț	e	74876	74870	^/^ c/c o/o n/n f/f e/e r/r 'i/'i n/n ț/ț $/$
7242	adolescență	a.do.les.c'en.ț	ă	adolescențe	a.do.les.c'en.ț	e	22541	22530	^/^ a/a d/d o/o l/l e/e s/s c/c 'e/'e n/n ț/ț $/$
7243	iluminare	i.lu.mi.n'a.r	e	iluminări	i.lu.mi.n'ăr	i	146405	146456	^/^ i/i l/l u/u m/m i/i n/n 'a/'ă r/r $/$
7244	domniță	dom.n'i.ț	ă	domnițe	dom.n'i.ț	e	109359	109350	^/^ d/d o/o m/m n/n 'i/'i ț/ț $/$
7245	scleroză	scle.r'o.z	ă	scleroze	scle.r'o.z	e	263389	263378	^/^ s/s c/c l/l e/e r/r 'o/'o z/z $/$
7246	îmbrăcare	îm.bră.c'a.r	e	îmbrăcări	îm.bră.c'ăr	i	314344	314394	^/^ î/î m/m b/b r/r ă/ă c/c 'a/'ă r/r $/$
7247	americă	a.m'e.ri.c	ă	americi	a.m'e.ric	i	28828	28822	^/^ a/a m/m 'e/'e r/r i/i c/c $/$
7248	castravecior	cas.tra.ve.ci'or		castraveciori	cas.tra.ve.ci'or	i	59966	59967	^/^ c/c a/a s/s t/t r/r a/a v/v e/e c/c i/i 'o/'o r/r $/$
7249	pleznitoare	plez.ni.to'a.r	e	pleznitori	plez.ni.t'or	i	221779	221781	^/^ p/p l/l e/e z/z n/n i/i t/t o'a/'o r/r $/$
7250	incriminată	in.cri.mi.n'a.t	ă	incriminate	in.cri.mi.n'a.t	e	149669	149648	^/^ i/i n/n c/c r/r i/i m/m i/i n/n 'a/'a t/t $/$
7251	aglutinogen	a.glu.ti.no.g'en		aglutinogeni	a.glu.ti.no.g'en	i	24565	24566	^/^ a/a g/g l/l u/u t/t i/i n/n o/o g/g 'e/'e n/n $/$
7252	capriț	ca.pr'iț		capriții	ca.pr'i.ți	i	58614	58615	^/^ c/c a/a p/p r/r 'i/'i ț/ț 0/i $/$
7253	mazurcă	ma.z'ur.c	ă	mazurci	ma.z'urc	i	173929	173924	^/^ m/m a/a z/z 'u/'u r/r c/c $/$
7254	matrice	ma.tr'i.c	e	matrici	ma.tr'ic	i	173527	173532	^/^ m/m a/a t/t r/r 'i/'i c/c $/$
7255	botezat	bo.te.z'at		botezați	bo.te.z'aț	i	51057	51087	^/^ b/b o/o t/t e/e z/z 'a/'a t/ț $/$
7256	gratuitate	gra.tu.i.t'a.t	e	gratuități	gra.tu.i.t'ăț	i	138591	138602	^/^ g/g r/r a/a t/t u/u i/i t/t 'a/'ă t/ț $/$
7257	alopecie	a.lo.pe.c'i.	e	alopecii	a.lo.pe.c'i	i	27115	27117	^/^ a/a l/l o/o p/p e/e c/c 'i/'i $/$
7258	cumătru	cu.m'ă.tr	u	cumetri	cu.m'e.tr	i	85888	85911	^/^ c/c u/u m/m 'ă/'e t/t r/r $/$
7259	cântare	cân.t'a.r	e	cântări	cân.t'ăr	i	88186	88129	^/^ c/c â/â n/n t/t 'a/'ă r/r $/$
7260	degetăruț	de.ge.tă.r'uț		degetăruți	de.ge.tă.r'uț	i	93544	93545	^/^ d/d e/e g/g e/e t/t ă/ă r/r 'u/'u ț/ț $/$
7261	antinațional	an.ti.na.țio.n'al		antinaționali	an.ti.na.țio.n'al	i	32437	32451	^/^ a/a n/n t/t i/i n/n a/a ț/ț i/i o/o n/n 'a/'a l/l $/$
7262	bufniță	b'uf.ni.ț	ă	bufnițe	b'uf.ni.ț	e	52889	52883	^/^ b/b 'u/'u f/f n/n i/i ț/ț $/$
7263	diminutiv	di.mi.nu.t'iv		diminutive	di.mi.nu.t'i.v	e	105352	105353	^/^ d/d i/i m/m i/i n/n u/u t/t 'i/'i v/v $/$
7264	ineficiență	i.ne.fi.ci.'en.ț	ă	ineficiențe	i.ne.fi.ci.'en.ț	e	150790	150782	^/^ i/i n/n e/e f/f i/i c/c i/i 'e/'e n/n ț/ț $/$
7265	concubină	con.cu.b'i.n	ă	concubine	con.cu.b'i.n	e	74064	74053	^/^ c/c o/o n/n c/c u/u b/b 'i/'i n/n $/$
7266	caracteristică	ca.rac.te.r'is.ti.c	ă	caracteristici	ca.rac.te.r'is.tic	i	58883	58873	^/^ c/c a/a r/r a/a c/c t/t e/e r/r 'i/'i s/s t/t i/i c/c $/$
7267	poliartrită	po.li.ar.tr'i.t	ă	poliartrite	po.li.ar.tr'i.t	e	223545	223540	^/^ p/p o/o l/l i/i a/a r/r t/t r/r 'i/'i t/t $/$
7268	ctitoră	ct'i.to.r	ă	ctitore	ct'i.to.r	e	84735	84738	^/^ c/c t/t 'i/'i t/t o/o r/r $/$
7269	șnurceramică	șnur.ce.r'a.mi.c	ă	șnurceramici	șnur.ce.r'a.mic	i	1629	1624	^/^ ș/ș n/n u/u r/r c/c e/e r/r 'a/'a m/m i/i c/c $/$
7270	parafoc	pa.ra.f'oc		parafocuri	pa.ra.f'o.c	uri	212657	212661	^/^ p/p a/a r/r a/a f/f 'o/'o c/c $/$
7271	letcă	l'et.c	ă	letci	l'etc	i	165236	165230	^/^ l/l 'e/'e t/t c/c $/$
7272	duzină	du.z'i.n	ă	duzine	du.z'i.n	e	112167	112157	^/^ d/d u/u z/z 'i/'i n/n $/$
7273	duzină	du.z'i.n	ă	duzini	du.z'in	i	112167	112162	^/^ d/d u/u z/z 'i/'i n/n $/$
7274	fărâmă	fă.r'â.m	ă	fărâme	fă.r'â.m	e	123333	123289	^/^ f/f ă/ă r/r 'â/'â m/m $/$
7275	vânătă	v'â.nă.t	ă	vinete	v'i.ne.t	e	309573	306905	^/^ v/v 'â/'i n/n ă/e t/t $/$
7276	bătut	bă.t'ut		bătuți	bă.t'uț	i	44793	44823	^/^ b/b ă/ă t/t 'u/'u t/ț $/$
7277	responsabilitate	res.pon.sa.bi.li.t'a.t	e	responsabilități	res.pon.sa.bi.li.t'ăț	i	252775	252777	^/^ r/r e/e s/s p/p o/o n/n s/s a/a b/b i/i l/l i/i t/t 'a/'ă t/ț $/$
7278	roșcă	r'oș.c	ă	roște	r'oș.t	e	256855	256971	^/^ r/r 'o/'o ș/ș c/t $/$
7279	amorțeală	a.mor.țe'a.l	ă	amorțeli	a.mor.ț'el	i	29227	29232	^/^ a/a m/m o/o r/r ț/ț e'a/'e l/l $/$
7280	anonimă	a.no.n'i.m	ă	anonime	a.no.n'i.m	e	31300	31282	^/^ a/a n/n o/o n/n 'i/'i m/m $/$
7281	prognozare	prog.no.z'a.r	e	prognozări	prog.no.z'ăr	i	233923	233972	^/^ p/p r/r o/o g/g n/n o/o z/z 'a/'ă r/r $/$
7282	parvenire	par.ve.n'i.r	e	parveniri	par.ve.n'ir	i	213957	213959	^/^ p/p a/a r/r v/v e/e n/n 'i/'i r/r $/$
7283	om	'om		oameni	o'a.m	eni	205614	202754	^/^ 'o/o'a m/m $/$
7284	brânci	br'ânci		brânciuri	br'ân.ci	uri	52330	52356	^/^ b/b r/r 'â/'â n/n c/c i/i $/$
7285	tindă	t'in.d	ă	tinde	t'in.d	e	291460	291439	^/^ t/t 'i/'i n/n d/d $/$
7286	despărțenie	des.păr.ț'e.ni.	e	despărțenii	des.păr.ț'e.ni	i	99554	99556	^/^ d/d e/e s/s p/p ă/ă r/r ț/ț 'e/'e n/n i/i $/$
7287	ajutor	a.ju.t'or		ajutoare	a.ju.to'a.r	e	25377	25370	^/^ a/a j/j u/u t/t 'o/o'a r/r $/$
7288	ajutor	a.ju.t'or		ajutori	a.ju.t'or	i	25377	25380	^/^ a/a j/j u/u t/t 'o/'o r/r $/$
7289	articulație	ar.ti.cu.l'a.ți.	e	articulații	ar.ti.cu.l'a.ți	i	36854	36858	^/^ a/a r/r t/t i/i c/c u/u l/l 'a/'a ț/ț i/i $/$
7290	lucrătură	lu.cră.t'u.r	ă	lucrături	lu.cră.t'ur	i	168132	168127	^/^ l/l u/u c/c r/r ă/ă t/t 'u/'u r/r $/$
7291	unicitate	u.ni.ci.t'a.t	e	unicități	u.ni.ci.t'ăț	i	301001	301003	^/^ u/u n/n i/i c/c i/i t/t 'a/'ă t/ț $/$
7292	vas	v'as		vase	v'a.s	e	304358	304380	^/^ v/v 'a/'a s/s $/$
7293	conversație	con.ver.s'a.ți.	e	conversații	con.ver.s'a.ți	i	79624	79626	^/^ c/c o/o n/n v/v e/e r/r s/s 'a/'a ț/ț i/i $/$
7294	compilație	com.pi.l'a.ți.	e	compilații	com.pi.l'a.ți	i	72060	72062	^/^ c/c o/o m/m p/p i/i l/l 'a/'a ț/ț i/i $/$
7295	zicere	z'i.ce.r	e	ziceri	z'i.cer	i	312675	312677	^/^ z/z 'i/'i c/c e/e r/r $/$
7296	țânc	ț'ânc		țânci	ț'ânc	i	4481	4482	^/^ ț/ț 'â/'â n/n c/c $/$
7297	arheolog	ar.he.o.l'og		arheologi	ar.he.o.l'og	i	35976	35977	^/^ a/a r/r h/h e/e o/o l/l 'o/'o g/g $/$
7298	snopuleț	sno.pu.l'eț		snopuleți	sno.pu.l'eț	i	272322	272323	^/^ s/s n/n o/o p/p u/u l/l 'e/'e ț/ț $/$
7299	mucalitlâc	mu.ca.li.tl'âc		mucalitlâcuri	mu.ca.li.tl'â.c	uri	182952	182955	^/^ m/m u/u c/c a/a l/l i/i t/t l/l 'â/'â c/c $/$
7300	zaporojean	za.po.ro.je'an		zaporojeni	za.po.ro.j'en	i	310902	310906	^/^ z/z a/a p/p o/o r/r o/o j/j e'a/'e n/n $/$
7301	smoc	sm'oc		smocuri	sm'o.c	uri	272011	272028	^/^ s/s m/m 'o/'o c/c $/$
7302	aluviune	a.lu.vi.'u.n	e	aluviuni	a.lu.vi.'un	i	27652	27654	^/^ a/a l/l u/u v/v i/i 'u/'u n/n $/$
7303	banalizare	ba.na.li.z'a.r	e	banalizări	ba.na.li.z'ăr	i	45635	45637	^/^ b/b a/a n/n a/a l/l i/i z/z 'a/'ă r/r $/$
7304	econom	e.co.n'om		economi	e.co.n'om	i	113145	113147	^/^ e/e c/c o/o n/n 'o/'o m/m $/$
7305	halat	ha.l'at		halate	ha.l'a.t	e	141268	141269	^/^ h/h a/a l/l 'a/'a t/t $/$
7306	halat	ha.l'at		halaturi	ha.l'a.t	uri	141268	141275	^/^ h/h a/a l/l 'a/'a t/t $/$
7307	contact	con.t'act		contacte	con.t'ac.t	e	77541	77573	^/^ c/c o/o n/n t/t 'a/'a c/c t/t $/$
7308	misie	m'i.si.	e	misii	m'i.si	i	178976	178978	^/^ m/m 'i/'i s/s i/i $/$
7309	mișmaș	miș.m'aș		mișmașuri	miș.m'a.ș	uri	176656	176660	^/^ m/m i/i ș/ș m/m 'a/'a ș/ș $/$
7310	schimbare	schim.b'a.r	e	schimbări	schim.b'ăr	i	263077	263048	^/^ s/s c/c h/h i/i m/m b/b 'a/'ă r/r $/$
7311	percheziție	per.che.z'i.ți.	e	percheziții	per.che.z'i.ți	i	216225	216227	^/^ p/p e/e r/r c/c h/h e/e z/z 'i/'i ț/ț i/i $/$
7312	suicid	su.i.c'id		suicide	su.i.c'i.d	e	282945	282959	^/^ s/s u/u i/i c/c 'i/'i d/d $/$
7313	zmângălitură	zmân.gă.li.t'u.r	ă	zmângălituri	zmân.gă.li.t'ur	i	312986	312981	^/^ z/z m/m â/â n/n g/g ă/ă l/l i/i t/t 'u/'u r/r $/$
7314	entitate	en.ti.t'a.t	e	entități	en.ti.t'ăț	i	116208	116210	^/^ e/e n/n t/t i/i t/t 'a/'ă t/ț $/$
7315	sfragistică	sfra.g'is.ti.c	ă	sfragistici	sfra.g'is.tic	i	268535	268526	^/^ s/s f/f r/r a/a g/g 'i/'i s/s t/t i/i c/c $/$
7316	aramă	a.r'a.m	ă	arămuri	a.r'ă.m	uri	35232	35002	^/^ a/a r/r 'a/'ă m/m $/$
7317	aramă	a.r'a.m	ă	arame	a.r'a.m	e	35232	35212	^/^ a/a r/r 'a/'a m/m $/$
7318	bancrută	ban.cr'u.t	ă	bancrute	banc.r'u.t	e	45722	45717	^/^ b/b a/a n/n c/c r/r 'u/'u t/t $/$
7319	întindere	în.t'in.de.r	e	întinderi	în.t'in.der	i	327720	327722	^/^ î/î n/n t/t 'i/'i n/n d/d e/e r/r $/$
7320	hrincă	hr'in.c	ă	hrinci	hr'inc	i	144199	144186	^/^ h/h r/r 'i/'i n/n c/c $/$
7321	expulzare	ex.pul.z'a.r	e	expulzări	ex.pul.z'ăr	i	121822	121866	^/^ e/e x/x p/p u/u l/l z/z 'a/'ă r/r $/$
7322	geambașlâc	geam.baș.l'âc		geambașlâcuri	geam.baș.l'â.c	uri	135183	135186	^/^ g/g ea/ea m/m b/b a/a ș/ș l/l 'â/'â c/c $/$
7323	primă	pr'i.m	ă	prime	pr'i.m	e	231500	231625	^/^ p/p r/r 'i/'i m/m $/$
7324	palier	pa.li.'er		paliere	pa.li.'e.r	e	211525	211526	^/^ p/p a/a l/l i/i 'e/'e r/r $/$
7325	dezarmare	de.zar.m'a.r	e	dezarmări	de.zar.m'ăr	i	101889	101919	^/^ d/d e/e z/z a/a r/r m/m 'a/'ă r/r $/$
7326	agreat	a.gre.'at		agreați	a.gre.'aț	i	24766	24789	^/^ a/a g/g r/r e/e 'a/'a t/ț $/$
7327	ochean	o.che'an		ocheane	o.che'a.n	e	204183	204185	^/^ o/o c/c h/h e'a/e'a n/n $/$
7328	reglor	re.gl'or		reglori	re.gl'or	i	248600	248601	^/^ r/r e/e g/g l/l 'o/'o r/r $/$
7329	clișeu	cli.ș'e	u	clișee	cli.ș'e.	e	67802	67799	^/^ c/c l/l i/i ș/ș 'e/'e $/$
7330	ciudă	ci'u.d	ă	ciude	ci'u.d	e	66327	66321	^/^ c/c i/i 'u/'u d/d $/$
7331	termenvox	ter.men.v'ox		termenvoxuri	ter.men.v'o.x	uri	290267	290271	^/^ t/t e/e r/r m/m e/e n/n v/v 'o/'o x/x $/$
7332	vasluian	va.slu.i'an		vasluiene	vas.lu.i'e.n	e	304407	304419	^/^ v/v a/a s/s l/l u/u i/i 'a/'e n/n $/$
7333	vasluian	va.slu.i'an		vasluieni	vas.lu.i'en	i	304407	304425	^/^ v/v a/a s/s l/l u/u i/i 'a/'e n/n $/$
7334	ferestruică	fe.res.tr'ui.c	ă	ferestruici	fe.res.tr'uic	i	125608	125603	^/^ f/f e/e r/r e/e s/s t/t r/r 'u/'u i/i c/c $/$
7335	hipotermie	hi.po.ter.m'i.	e	hipotermii	hi.po.ter.m'i	i	143099	143101	^/^ h/h i/i p/p o/o t/t e/e r/r m/m 'i/'i $/$
7336	contrasubiect	con.tra.su.bi'ect		contrasubiecte	con.tra.su.bi'ec.t	e	78989	78990	^/^ c/c o/o n/n t/t r/r a/a s/s u/u b/b i/i 'e/'e c/c t/t $/$
7337	demiurg	de.mi.'urg		demiurgi	de.mi.'urg	i	94711	94712	^/^ d/d e/e m/m i/i 'u/'u r/r g/g $/$
7338	cuscră	c'us.cr	ă	cuscre	c'us.cr	e	87364	87351	^/^ c/c 'u/'u s/s c/c r/r $/$
7339	sex	s'ex		sexe	s'e.x	e	267797	267798	^/^ s/s 'e/'e x/x $/$
7340	sex	s'ex		sexuri	s'e.x	uri	267797	267853	^/^ s/s 'e/'e x/x $/$
7341	lungime	lun.g'i.m	e	lungimi	lun.g'im	i	168501	168503	^/^ l/l u/u n/n g/g 'i/'i m/m $/$
7342	fundătură	fun.dă.t'u.r	ă	fundături	fun.dă.t'ur	i	132983	132978	^/^ f/f u/u n/n d/d ă/ă t/t 'u/'u r/r $/$
7343	zbuciumare	zbu.ciu.m'a.r	e	zbuciumări	zbu.ciu.m'ăr	i	311317	311305	^/^ z/z b/b u/u c/c i/i u/u m/m 'a/'ă r/r $/$
7344	floretă	flo.r'e.t	ă	florete	flo.r'e.t	e	128678	128673	^/^ f/f l/l o/o r/r 'e/'e t/t $/$
